Title,Book-Rating
"a promising man (and about time, too) | elizabeth young",-0.1320758401283437
"a rage to kill and other true cases : anne rule's crime files, vol. 6 (ann rule's crime files) | ann rule",0.15218668827036583
a ring of endless light (austin family) | madeleine l'engle,-0.0979701234393576
a river runs through it and other stories : and other stories | norman maclean,-0.08773939084852639
"a river runs through it, and other stories | norman f. maclean",0.4103662703935003
a room of one's own | virginia woolf,0.08486431794844593
a room with a view (classic) | e. m. forster,0.30573778678188884
a rose for her grave &amp; other true cases (ann rule's crime files) | ann rule,0.08099507571212126
a rose in winter | kathleen e. woodiwiss,-0.1273201431429757
a season beyond a kiss | kathleen e. woodiwiss,-0.0036591260696189343
a season in purgatory | dominick dunne,0.5467915613514275
a second chicken soup for the woman's soul (chicken soup for the soul series) | jack canfield,0.14528881139868408
a secret affair | barbara taylor bradford,0.738996037165823
a separate peace | john knowles,-0.06644810059078378
"a shocker on shock street (goosebumps, no 35) | r. l. stine",-0.14068792589394286
a short guide to a happy life | anna quindlen,-0.3984905129587097
a short history of nearly everything | bill bryson,0.25182372694245014
a simple plan | scott smith,-0.02394716770037624
a small death in lisbon | robert wilson,-0.6430409252963504
a son of the circus | john irving,-0.08752525051865366
a spell for chameleon (xanth novels (paperback)) | piers anthony,-0.5229047381539309
a springwater christmas (springwater seasons) | linda lael miller,-0.008742185136867075
a stained white radiance | james lee burke,0.3046800986385174
a stitch in time (needlecraft mysteries) | monica ferris,-0.38447862330226
a stranger is watching | mary higgins clark,0.10616188912614502
a streetcar named desire | tennessee williams,0.07048620636587213
a sudden change of heart | barbara taylor bradford,0.22991786186709015
"a suitable boy : novel, a | vikram seth",0.20785942681355518
a suitable vengeance | elizabeth george,0.00119878858780372
a summer to remember (get connected romances) | mary balogh,-0.18152062651327688
a superior death | nevada barr,-0.018985770117765928
a swiftly tilting planet | madeleine l'engle,-0.5064091116795291
a tale of two cities | charles dickens,-0.08195510579254217
a tangled web | judith michael,0.4760579986627877
a taste for death | p. d. james,0.06700763615751057
a theory of relativity | jacquelyn mitchard,0.05371113375723188
a thief of time (joe leaphorn/jim chee novels) | tony hillerman,-0.038019724418666606
a thin dark line (mysteries &amp; horror) | tami hoag,-0.10479478356982758
a thin dark line | tami hoag,-0.09432090876721325
a thousand acres (ballantine reader's circle) | jane smiley,0.02156251781952412
a time to kill | john grisham,-0.0604328172721112
a town like alice | nevil shute,0.05896488065550469
a traitor to memory | elizabeth george,-0.4514186530207494
a treasure worth seeking | sandra brown,-0.22251391363688297
a tree grows in brooklyn | betty smith,-0.4767562966172551
a very long engagement | sebastien japrisot,0.4686838814974872
a virtuous woman (oprah's book club (paperback)) | kaye gibbons,0.029913635861080097
a walk across america | peter jenkins,-0.25587168118486464
a walk in the woods: rediscovering america on the appalachian trail (official guides to the appalachian trail) | bill bryson,-0.702504813277896
a walk in the woods: rediscovering america on the appalachian trail | bill bryson,0.006970767210601303
a walk to remember | nicholas sparks,-0.3200731740191579
a widow for one year : a novel | john irving,-0.04160814294229875
a widow for one year | john irving,-0.145713588538956
a wind in the door (laurel leaf books) | madeleine l'engle,0.12888663607229453
a wind in the door | madeleine l'engle,-0.42992805548500196
"a wizard of earthsea (earthsea trilogy, book 1) | ursula k. le guin",-0.07121483162464969
a woman betrayed | barbara delinsky,-0.274460864452663
a woman of substance | barbara taylor bradford,0.7614311004909952
a wrinkle in time | madeleine l'engle,-0.17760302735111744
a year by the sea: thoughts of an unfinished woman | joan anderson,0.06741778071236018
a year in provence | peter mayle,-0.25440800159281274
a yellow raft in blue water | michael dorris,0.02307901669076135
abduction | robin cook,0.1877345002211005
about a boy (movie tie-in) | nick hornby,-0.3870502740866185
about a boy uk | nick hornby,-0.1515313351262949
about a boy | nick hornby,-0.26653195975486477
about face | fern michaels,0.34980824920541415
above and beyond | sandra brown,0.2601903392733802
above the law: a novel | j. f. freedman,-0.47289877730567653
abraham : a journey to the heart of three faiths | bruce feiler,-0.3582831341495227
absolute power | david baldacci,-0.07148202273831426
abuse of power | nancy taylor rosenberg,0.3267390671529169
acceptable risk | robin cook,0.0211449363545141
accident | danielle steel,0.06640252180104014
accidental tourist | anne tyler,0.22323694197172803
accordion crimes | annie proulx,0.3255440072135785
accordion crimes | e. annie proulx,-0.14862520688166445
acid row | minette walters,-0.3153969834068765
acorna: the unicorn girl (acorna (paperback)) | anne mccaffrey,-0.6035122617550155
across five aprils | irene hunt,0.02505436613973048
"across the nightingale floor (tales of the otori, book one) | lian hearn",-0.5319726057813293
"across the nightingale floor: tales of the otori, book one | lian hearn",-0.5210682388540152
act of revenge | robert k. tanenbaum,-0.5982605280986251
acts of malice | perri o'shaughnessy,-0.35158256092979534
acts of war (tom clancy's op center (paperback)) | tom clancy,-0.16609343176529942
adam's fall | sandra brown,0.19541146058460068
adventures of huckleberry finn (dover thrift editions) | mark twain,-0.4337635396480659
affair | amanda quick,0.15593595596561338
affinity | sarah waters,0.13498568712471523
after all these years | susan isaacs,0.17571859140855275
after dark | phillip margolin,0.4633391275871716
after the fire | belva plain,-0.06948644342820179
again the magic | lisa kleypas,-0.3623681024052632
against all enemies: inside america's war on terror | richard a. clarke,0.3090163443148114
age of innocence (movie tie-in) | edith wharton,0.18401548401176568
"ahab's wife: or, the star-gazer: a novel | sena jeter naslund",-0.4355956681838198
airframe | michael crichton,-0.2321839635546283
alaska | james a. michener,0.11244030553807433
alias grace : a novel | margaret atwood,-0.171585472535427
alias grace | margaret atwood,-0.2234553426602874
alice's adventures in wonderland (penguin popular classics) | lewis carroll,-0.2982903912700898
alice's adventures in wonderland and through the looking glass | lewis carroll,0.42350720358922256
alive : the story of the andes survivors (avon nonfiction) | piers paul read,-0.02184632332785743
all about love (cynster novels) | stephanie laurens,-0.13659847645799575
all around the town | mary higgins clark,-0.23934080971381586
all he ever wanted | anita shreve,-0.07383018449528132
all he ever wanted: a novel | anita shreve,-0.12187021195636456
all i need is you | johanna lindsey,0.09818788811498091
all i need to know i learned from my cat | suzy becker,0.2610377105292857
all i really need to know i learned in kindergarten: uncommon thoughts on common things | robert fulghum,0.2130886936103006
all i really need to know | robert fulghum,0.08799060725046409
all over but the shoutin' | rick bragg,-0.403157199780907
all quiet on the western front | erich maria remarque,-0.17231440576324092
all shook up (avon romance) | susan andersen,0.2746745538386478
all that glitters (landry) | v.c. andrews,0.28589370679685827
all that remains (kay scarpetta mysteries (paperback)) | patricia d. cornwell,-0.050849252947269184
all the names | jose saramago,-0.08114998314924024
"all the pretty horses (border trilogy, vol 1) | cormac mccarthy",-0.5857592146871429
"all the pretty horses (the border trilogy, vol 1) | cormac mccarthy",-0.0683475303964028
all the queen's men | linda howard,0.2388519111865422
all the weyrs of pern (dragonriders of pern (paperback)) | anne mccaffrey,-0.10075790021265936
all things wise and wonderful | james herriot,-0.09960646753759889
all through the night (holiday classics) | mary higgins clark,0.1368390034340111
all through the night : a suspense story | mary higgins clark,-0.09978977846942974
all too human : a political education | george stephanopoulos,-0.4631117094212754
all-american girl | meg cabot,0.1690940871478056
almost adam | petru popescu,-0.11477459566904662
almost adam: a novel | petru popescu,0.21622348384440365
almost blue (stile libero) | carlo lucarelli,0.45150152655208825
almost heaven | judith mcnaught,-0.3151225164213001
almost innocent | jane feather,0.030661341506031566
almost paradise | susan isaacs,0.47405366438480523
along came a spider (alex cross novels) | james patterson,-0.07061751110755275
always a thief | kay hooper,-0.16104137812245842
always dakota | debbie macomber,0.6118050568098183
amazonia | james rollins,0.14054138640839167
amber beach (donovan) | elizabeth lowell,0.056481630272184176
amber brown is not a crayon (amber brown (paperback)) | paula danziger,0.17280173030187726
america : a jake grafton novel (a jake grafton novel) | stephen coonts,-0.28459586105327933
american fuji | sara backer,-0.3385983091344213
american gods | neil gaiman,-0.38305344861104956
american gods: a novel | neil gaiman,-0.15149754932210524
american indian myths and legends (pantheon fairy tale and folklore library) | richard erdoes,-0.11179726318754334
american pastoral | philip roth,0.17074710612048963
american psycho (vintage contemporaries) | bret easton ellis,-0.1419558379585995
amethyst dreams | phyllis a. whitney,0.3190950159117002
among the hidden | margaret peterson haddix,-0.6270261143345017
among the missing | richard laymon,-0.08120430107879555
amsterdam : a novel | ian mcewan,-0.16979450999164525
amy and isabelle : a novel | elizabeth strout,-0.004308393625680836
amy and isabelle | elizabeth strout,-0.08855997927989058
an acceptable time | madeleine l'engle,-0.19332158568599014
an accidental woman : a novel | barbara delinsky,-0.5788769302107132
an accidental woman | barbara delinsky,-0.4986193044719878
an american childhood | annie dillard,-0.17529027881577697
an angel for emily | jude deveraux,-0.09788206696025595
an equal music | vikram seth,-0.3400379041979825
an inconvenient woman | dominick dunne,-0.4173550818150068
an indecent obsession | colleen mccullough,0.1360080464601598
an instance of the fingerpost | iain pears,-0.2608693178644378
an isolated incident | susan r. sloan,-0.4147123352628294
an ocean apart | robin pilcher,-0.2967081508811965
an unquiet mind | kay r. jamison,-0.11786113474006836
anatomy of the spirit: the seven stages of power and healing | caroline myss,-0.03116501080736504
and ladies of the club | helen hooven santmyer,0.5206891428260991
and never let her go : thomas capano: the deadly seducer | ann rule,0.12373694535818473
and then there were none : a novel | agatha christie,0.4952855277566527
and then there were none | agatha christie,-0.29364792970966036
and then you die | iris johansen,0.0625499403751347
angel falls | kristin hannah,0.3529732919199455
angel | johanna lindsey,-0.44091074107529465
angela's ashes (mmp) : a memoir | frank mccourt,-0.10808345522063421
angela's ashes | frank mccourt,-0.03423273622063815
angela's ashes: a memoir | frank mccourt,-0.08037511435829721
angelas ashes | frank mccourt,-0.2522866246475657
angelas ashes: a memoir | frank mccourt,-0.1405413388445888
angels &amp; demons | dan brown,-0.28736559400849
angels everywhere: a season of angels/touched by angels (avon romance) | debbie macomber,-0.3401285262201845
angels flight (detective harry bosch mysteries) | michael connelly,-0.2590782920342445
angels | marian keyes,-0.010921866491358635
angle of repose (contemporary american fiction) | wallace stegner,-0.11942892107277395
angry housewives eating bon bons (ballantine reader's circle) | lorna landvik,-0.26517403878720736
angry housewives eating bon bons | lorna landvik,-0.10975338952610843
"angus, thongs and full-frontal snogging: confessions of georgia nicolson | louise rennison",-0.19352123710026237
anil's ghost (vintage international) | michael ondaatje,-0.9412671953855982
anil's ghost | michael ondaatje,-0.36927798128652634
animal dreams | barbara kingsolver,-0.17252342188678463
animal farm | george orwell,-0.22270271794988047
animal husbandry | laura zigman,0.074576513780161
anna karenina (oprah's book club) | leo tolstoy,-0.3551500128722673
anna karenina (penguin classics) | leo tolstoy,0.01775467837961133
anna karenina (signet classics (paperback)) | leo tolstoy,0.16630719210770337
anna karenina (wordsworth classics) | leo tolstoy,-0.6058785713350212
anne frank's tales from the secret annex | anne frank,-0.6387200288266214
anne frank: diary of a young girl | anne frank,-0.38290240689102895
anne frank: the diary of a young girl | anne frank,0.18151673719381584
anne of avonlea (anne of green gables novels (paperback)) | l.m. montgomery,0.06182835930221145
anne of green gables (anne of green gables novels (paperback)) | l.m. montgomery,0.11623053549198195
anne of ingleside (anne of green gables novels (paperback)) | l.m. montgomery,0.10812656592933041
anne of the island | lucy maud montgomery,0.2646538786060755
anne of windy poplars (anne of green gables novels (paperback)) | l.m. montgomery,0.06888996415396693
anne's house of dreams | l.m. montgomery,0.10204267334435285
"another city, not my own: a novel in the form of a memoir | dominick dunne",0.28344763883740626
another dawn | sandra brown,-0.1974959058622353
another roadside attraction | tom robbins,-0.42198565513036235
answered prayers | danielle steel,-0.3347530031598335
anthem | ayn rand,-0.7196494412462243
anything for billy | larry mcmurtry,0.055196684486857564
anywhere but here | mona simpson,-0.25342256404724106
aphrodite's kiss (time of your life) | julie kenner,0.4068758633095017
apocalipstick | sue margolis,-0.15848549762637182
apollo 13 : lost moon | jim lovell,0.3059518937467407
apollyon: the destroyer is unleashed (left behind #5) | tim lahaye,-0.16311726591960612
apollyon: the destroyer is unleashed (left behind no. 5) | jerry jenkins,-0.20898290558599844
aquitaine progression | robert ludlum,-0.06420687504828221
"archangel (samaria trilogy, book 1) | sharon shinn",-0.28868006674582386
archangel | robert harris,0.03423432079913083
are you experienced? | william sutcliffe,-0.6305789461302377
are you somebody? : the accidental memoir of a dublin woman | nuala o'faolain,-0.09649348146494634
"are you there god?  it's me, margaret | judy blume",0.042978544286978865
armadillo | william boyd,0.11250839227355779
armageddon: the cosmic battle of the ages (left behind #11) | tim f. lahaye,0.08918029952285675
arranged marriage: stories | chitra banerjee divakaruni,-0.5469072227808667
"arrows of the queen ( the heralds of valdemar, book 1) | mercedes lackey",-0.18381076783190647
"artemis fowl (artemis fowl, book 1) | eoin colfer",-0.1427618265926384
as i lay dying: the corrected text (vintage international) | william faulkner,-0.30193312372674425
as nature made him: the boy who was raised as a girl | john colapinto,0.27492990149083246
as the crow flies | jeffrey archer,0.01772242733661159
ashes to ashes | tami hoag,0.19112392028548167
ashworth hall (charlotte &amp; thomas pitt novels (paperback)) | anne perry,0.19620613921468297
asking for trouble: a novel | elizabeth young,-0.03279204275823651
"assassin's apprentice (the farseer trilogy, book 1) | robin hobb",-0.27053288156208477
"assassins: assignment: jerusalem, target: antichrist (left behind #6) | tim lahaye",-0.20005857473989405
"assassins: assignment: jerusalem, target: antichrist (left behind no. 6) | tim lahaye",-0.1524634243870081
assumed identity | david morrell,-0.2150055800499073
at home in mitford (the mitford years) | jan karon,0.0001374791996228875
at risk | alice hoffman,0.2501412811510151
atlantis found (dirk pitt adventures (hardcover)) | clive cussler,-0.7475288864686973
atlantis found | clive cussler,-0.43177485548143196
atlas shrugged | ayn rand,-0.29255032507585593
atonement : a novel | ian mcewan,-0.02041929076304425
atonement: a novel | ian mcewan,-0.3735793677936286
attack of the deranged mutant killer snow goons | bill watterson,0.44207598317258356
"attack of the mutant (goosebumps, no 25) | r. l. stine",0.010280589451081205
auntie mayhem (bed-and-breakfast mysteries (paperback)) | mary daheim,0.5027961602220816
autobiography of a face | lucy grealy,0.4005419534581111
autobiography of a fat bride : true tales of a pretend adulthood | laurie notaro,0.4176978239441094
autumn lover | elizabeth lowell,-0.20459417792458162
ava's man | rick bragg,-0.4705327936562342
awakening | kate chopin,0.292678157465472
b is for burglar (kinsey millhone mysteries (paperback)) | sue grafton,0.14446478781487818
"baby, don't go (avon light contemporary romances) | susan andersen",0.2445987486632056
"baby, i'm yours | susan andersen",0.21267127320686685
babyhood | paul reiser,0.24225745589828657
babyville | jane green,-0.006211842337699393
bachelor brothers' bed &amp; breakfast | bill richardson,0.23356227669798957
back roads | tawni o'dell,0.005393024559715945
back spin (myron bolitar mysteries (paperback)) | harlan coben,0.2964732483511734
back when we were grownups : a novel (ballantine reader's circle) | anne tyler,-0.5890964304553246
back when we were grownups: a novel | anne tyler,-0.17855437160260262
backlash: the undeclared war against american women | susan faludi,0.24537909397036684
backpack | emily barr,0.39483756118680563
bad boy | olivia goldsmith,-0.005468903360217465
bad heir day | wendy holden,-0.06324920960397493
bad love (alex delaware novels (paperback)) | jonathan kellerman,0.28581167443794014
bag of bones : a novel | stephen king,-0.32455039101472
bag of bones | stephen king,-0.4664375405931687
baltimore blues (tess monaghan mysteries (paperback)) | laura lippman,0.12890566276891235
balzac and the little chinese seamstress : a novel | dai sijie,-0.010249414585843527
balzac and the little chinese seamstress | dai sijie,0.11721480044352148
balzac et la petite tailleuse chino | daj sijie,-0.4780657331666423
balzac und die kleine chinesische schneiderin. | dai sijie,-0.17534491551175155
"band of brothers : e company, 506th regiment, 101st airborne from normandy to hitler's eagle's nest | stephen e. ambrose",-0.789392450756549
bard: the odyssey of the irish (celtic world of morgan llywelyn) | morgan llywelyn,0.06579779053551672
bare bones : a novel | kathy reichs,-0.3255164997775755
bare necessity | carole matthews,0.10146667069884545
barn blind | jane smiley,0.3360400842438712
barrel fever : stories and essays (barrel fever) | david sedaris,-0.19905336333328005
basket case | carl hiaasen,-0.13018114855905916
bastard out of carolina | dorothy allison,-0.12486478084296161
battle born | dale brown,0.03495896075840042
battlefield earth: a saga of the year 3000 | l. ron hubbard,-0.7335729994128628
baudolino | umberto eco,-0.11444929610873937
be cool | elmore leonard,-0.019830040617961585
beach house | mary alice monroe,-0.49439579816880086
beach music | pat conroy,-0.17879591159334182
bearing an hourglass (incarnations of immortality (paperback)) | piers anthony,0.12746424226942205
"beauty fades, dumb is forever: the making of a happy woman | judy sheindlin",-0.5714509259457842
beauty | sheri s. tepper,-0.41755614209195824
beauty's release | a. n. roquelaure,0.4660358709876876
beauty: a retelling of the story of beauty and the beast | robin mckinley,-0.6053543618461534
because of winn-dixie | kate dicamillo,-0.1553036772417508
bedford square (charlotte &amp; thomas pitt novels (paperback)) | anne perry,-0.14985022969766132
bee season | myla goldberg,-0.2652900497530713
bee season: a novel | myla goldberg,-0.3603104286872029
beezus and ramona | beverly cleary,0.10509586891362559
before and after | rosellen brown,0.10549239394068408
before i say good-bye : a novel | mary higgins clark,-0.3430403587425843
before i say good-bye | mary higgins clark,-0.3206692295151173
before women had wings (ballantine reader's circle) | connie may fowler,-0.4422720744056047
beginner's luck (ballantine reader's circle) | laura pedersen,-0.053597379408326526
behind the attic wall (avon camelot books (paperback)) | sylvia cassedy,-0.0195667832447326
behind the scenes at the museum : a novel | kate atkinson,0.014436166632718841
behind the scenes at the museum | kate atkinson,0.20149195325597302
being a green mother (incarnations of immortality (paperback)) | piers anthony,-0.035654796157849396
being dead : a novel | jim crace,-0.6505439210671359
bel canto | ann patchett,-0.3344490493820632
bel canto: a novel | ann patchett,0.011974359906159719
belgarath the sorcerer | david eddings,-0.17835008687727125
belinda | anne rice,-0.11672734116074035
bell jar | sylvia plath,-0.3720921388995823
bellwether | connie willis,-0.1288439773480249
beloved (plume contemporary fiction) | toni morrison,-0.00013701124087097917
beloved | toni morrison,0.2182961534196072
beloved: a novel (plume contemporary fiction) | toni morrison,0.8028252060208381
beneath a blood red moon (zebra romantic suspense) | shannon drake,0.6014302058460127
beneath the skin | nicci french,-0.49392430325042685
best kept secrets | sandra brown,-0.15837435286127552
best of enemies | taylor smith,0.12186807415400099
bet me | jennifer crusie,-0.5771986815360762
betrayal in death | nora roberts,0.16581785057794612
betsy-tacy (betsy-tacy) | maud hart lovelace,0.10094838675350917
better than life | doug naylor,-0.18138879795273102
"between a wok and a hard place: a pennsylvania dutch mystery with recipes (magdalena yoder mystery series , no 5) | tamar myers",0.5464711854143969
between friends | debbie macomber,-0.08517433932966653
"between the sheets (harlequin blaze, 90) | jeanie london",-0.40867381999557983
beyond eden | catherine coulter,0.10056104388659866
big cherry holler: a big stone gap novel (ballantine reader's circle) | adriana trigiani,0.217322209147798
big fish | daniel wallace,-0.08539816785550794
big stone gap | adriana trigiani,0.2179807284503921
big stone gap: a novel (ballantine reader's circle) | adriana trigiani,-0.09182897418860375
big trouble | dave barry,-0.41236500844470636
bill bryson's african diary | bill bryson,0.20270738716391695
billy bathgate: a novel | e. l. doctorow,0.17902034575515702
billy straight : a novel | jonathan kellerman,0.240566548475403
billy straight: a novel | jonathan kellerman,-0.17098955530995527
billy | pamela stephenson,-0.5352761118590119
bingo | rita mae brown,0.3114866195461946
bio-strike (tom clancy's power plays (paperback)) | jerome preisler,-0.10283659038716786
bird by bird: some instructions on writing and life | anne lamott,-0.34342616186038766
birdman | mo hayder,-0.1273736356653512
birds of prey: a novel of suspense | j.a. jance,-0.19024693498567216
birdsong: a novel of love and war | sebastian faulks,-0.4599370972898755
birthright | nora roberts,-0.26029486334598795
bitch: in praise of difficult women | elizabeth wurtzel,-0.027643156945514395
bitter harvest | ann rule,-0.3725059998979882
bitter medicine | sara paretsky,0.21925625330861526
bitter sweet | lavyrle spencer,0.3975734912703537
bitterroot | james lee burke,-0.34154183514369507
bittersweet rain | sandra brown,-0.11635024225848928
bittersweet | danielle steel,0.2619000861530023
black and blue (oprah's book club) | anna quindlen,0.002594234792576585
black and blue : a novel | anna quindlen,-0.1980015960216414
black and blue | anna quindlen,-0.2542108006170015
black cherry blues: a dave robicheaux novel | james lee burke,0.12457063846871261
black friday | james patterson,-0.12017545565686819
black hawk down (movie tie-in) | mark bowden,-0.4122595426128132
black hawk down: a story of modern war | mark bowden,-0.554185957086004
black house | stephen king,-0.3748425526546941
black light | stephen hunter,0.13869527678101667
black lightning | john saul,-0.18108798404349433
black like me | john howard griffin,-0.17607233334843214
black market | james patterson,-0.29144310485750724
black notice | patricia daniels cornwell,-0.2776040647242672
